term,coefficient
Intercept,42049.03000736909
temp_c,614.7825906580536
temp_c2,-11.213355534761716
humidity,-51.29010019430331
log_precip,-2851.673779803606
windspeed,-121.93256075108725
cloudcover,-73.87330570673585
sin_doy,-1011.6048720019813
cos_doy,-2834.265138061608
temp_wknd,222.45094077002457
rain_wknd,-734.8498754024561
xmas,-8073.412588140736
post2023,-9874.109724395386
p_temp_c,-496.65595898211694
p_log_precip,1298.0084080437755
p_cloudcover,55.79269337890572
day_Mon,0.0
day_Tue,2246.295567712937
day_Wed,2487.446990371126
day_Thu,2394.497906824566
day_Fri,763.2823133331764
day_Sat,-1017.0840572593762
day_Sun,-3279.1430597484377
